name,rank,type,pct_stem,early_pay,mid_pay,state
Howard_University,259,"Private School, Research University, For Sports Fans",16%,"$56,700 ","$104,100 ",District of Columbia
Lawrence_University,259,"Liberal Arts School, Private School",25%,"$50,800 ","$104,100 ",Wisconsin
Oregon_Institute_of_Technology_(OIT),259,State School,27%,"$63,100 ","$104,100 ",Oregon
Colorado_College_(CC),263,"Liberal Arts School, Private School",23%,"$54,100 ","$104,000 ",Colorado
Merrimack_College,264,"Private School, Religious",13%,"$56,300 ","$103,600 ",Massachusetts
Grinnell_College,265,"Liberal Arts School, Private School",41%,"$54,400 ","$103,500 ",Iowa
Connecticut_College,266,"Liberal Arts School, Private School",30%,"$59,000 ","$103,400 ",Connecticut
Drake_University,266,"Private School, For Sports Fans",7%,"$53,400 ","$103,400 ",Iowa
Sarah_Lawrence_College,266,"Liberal Arts School, Private School",0%,"$52,800 ","$103,400 ",New York
Ohio_Northern_University_(ONU),266,"Private School, Religious",22%,"$55,500 ","$103,400 ",Ohio
Smith_College,270,"Liberal Arts School, Private School",26%,"$54,000 ","$103,300 ",Massachusetts
University_of_Scranton,270,"Private School, Religious",12%,"$55,300 ","$103,300 ",Pennsylvania
Rutgers_University_-_Newark_Campus,272,"Research University, State School",11%,"$59,200 ","$103,200 ",New Jersey
Saint_Michaels_College,272,"Liberal Arts School, Private School, Religious",18%,"$52,600 ","$103,200 ",Vermont
Muhlenberg_College,274,"Liberal Arts School, Private School, Religious",20%,"$54,000 ","$103,100 ",Pennsylvania
Susquehanna_University,275,"Liberal Arts School, Private School, Religious",20%,"$51,800 ","$102,900 ",Pennsylvania
University_of_Iowa_(UI),276,"Research University, For Sports Fans, State School",16%,"$54,800 ","$102,800 ",Iowa
St_Johns_College_-_Springfield%2C_IL,277,"Private School, Religious",0%,"$55,300 ","$102,700 ",Illinois
Rhode_Island_School_of_Design_(RISD),278,"Art, Private School",0%,"$57,300 ","$102,500 ",Rhode Island
Western_Washington_University,278,State School,16%,"$56,000 ","$102,500 ",Washington
Grove_City_College,280,"Liberal Arts School, Private School, Religious, Sober School",29%,"$55,100 ","$102,400 ",Pennsylvania
University_of_New_Hampshire_(UNH)_-_Main_Campus,281,"Research University, For Sports Fans, State School",23%,"$55,300 ","$102,300 ",New Hampshire
The_College_of_New_Jersey_(TCNJ),281,State School,16%,"$59,900 ","$102,300 ",New Jersey
Florida_Institute_of_Technology_(Florida_Tech),281,"Private School, Research University",48%,"$60,100 ","$102,300 ",Florida
University_of_Arizona,284,"Research University, For Sports Fans, State School",23%,"$57,300 ","$102,100 ",Arizona
Chapman_University,284,"Private School, Religious",5%,"$54,800 ","$102,100 ",California
University_of_Rhode_Island_(URI),286,"Party School, Research University, For Sports Fans, State School",18%,"$55,300 ","$102,000 ",Rhode Island
Sacred_Heart_University_-_Fairfield%2C_CT,287,"Private School, Religious, For Sports Fans",15%,"$55,700 ","$101,900 ",Connecticut
California_State_University_-_Fullerton_(CSUF),287,"Research University, For Sports Fans, State School",15%,"$51,700 ","$101,900 ",California
University_of_Vermont_(UVM),287,"Research University, For Sports Fans, State School",22%,"$54,500 ","$101,900 ",Vermont
Touro_College_-_New_York%2C_NY,287,Private School,6%,"$59,500 ","$101,900 ",New York
Pitzer_College,291,"Liberal Arts School, Private School",18%,"$55,200 ","$101,800 ",California
California_State_University_-_Sacramento_(CSUS),291,"For Sports Fans, State School",16%,"$55,500 ","$101,800 ",California
Arizona_State_University_(ASU),293,"Research University, For Sports Fans, State School",30%,"$55,700 ","$101,700 ",Arizona
University_of_Mary_Washington,293,State School,17%,"$54,600 ","$101,700 ",Virginia
Western_New_England_College,295,Private School,21%,"$58,500 ","$101,600 ",
Allegheny_College_-_Meadville%2C_PA,295,"Liberal Arts School, Private School, Religious",37%,"$50,000 ","$101,600 ",Pennsylvania
Macalester_College,297,"Liberal Arts School, Private School, Religious",31%,"$54,100 ","$101,400 ",Minnesota
Michigan_State_University_(MSU),297,"Research University, For Sports Fans, State School",20%,"$56,300 ","$101,400 ",Michigan
University_of_Missouri_-_Columbia,297,"Research University, For Sports Fans, State School",17%,"$53,300 ","$101,400 ",Missouri
Rider_University,300,"Private School, For Sports Fans",5%,"$51,900 ","$101,300 ",New Jersey
Hartwick_College,300,"Liberal Arts School, Private School",19%,"$53,000 ","$101,300 ",New York
John_Carroll_University,300,"Private School, Religious",16%,"$51,400 ","$101,300 ",Ohio
Iowa_State_University,303,"Research University, For Sports Fans, State School",31%,"$57,600 ","$101,100 ",Iowa
Loma_Linda_University,303,"Private School, Religious",3%,"$70,800 ","$101,100 ",
University_of_Alaska_-_Fairbanks_Campus,303,"Research University, State School",20%,"$60,000 ","$101,100 ",Alaska
Universidad_Metropolitana,303,Private School,2%,"$48,500 ","$101,100 ",
Pacific_Lutheran_University,303,"Private School, Religious",20%,"$55,000 ","$101,100 ",Washington
Emerson_College,308,Private School,0%,"$51,400 ","$101,000 ",Massachusetts
Fairleigh_Dickinson_University_(FDU)_-_Madison%2C_NJ,308,"Private School, For Sports Fans",6%,"$54,400 ","$101,000 ",New Jersey
Fairleigh_Dickinson_University_(FDU)_-_Madison%2C_NJ,308,"Private School, For Sports Fans",6%,"$54,400 ","$101,000 ",New Jersey
Otis_College_of_Art_and_Design,308,"Art, Private School",0%,"$54,100 ","$101,000 ",
University_of_Miami_(UM)_-_Florida,308,"Private School, Research University, For Sports Fans",22%,"$57,700 ","$101,000 ",Florida
Wheaton_College_-_Norton%2C_MA,313,"Liberal Arts School, Private School",28%,"$52,700 ","$100,900 ",Massachusetts
California_Lutheran_University_(CLU),313,"Private School, Religious",11%,"$52,400 ","$100,900 ",California
University_of_Texas_at_Dallas,313,"Research University, State School",44%,"$58,900 ","$100,900 ",Texas
Texas_Christian_University_(TCU),313,"Private School, Religious, Research University, For Sports Fans",9%,"$56,800 ","$100,900 ",Texas
Long_Island_University_-_C_W_Post_Campus,313,Private School,8%,"$52,900 ","$100,900 ",New York
University_of_Oklahoma,313,"Research University, For Sports Fans, State School",23%,"$55,600 ","$100,900 ",Oklahoma
University_of_Kansas,319,"Research University, For Sports Fans, State School",16%,"$53,600 ","$100,800 ",Kansas
San_Francisco_State_University_(SFSU),319,"Research University, State School",14%,"$58,200 ","$100,800 ",California
West_Virginia_University_(WVU)_-_Main_Campus,321,"Party School, Research University, For Sports Fans, State School",22%,"$54,900 ","$100,700 ",West Virginia
University_of_Alaska_-_Anchorage_Campus,322,State School,10%,"$57,900 ","$100,400 ",Alaska
Scripps_College,323,"Liberal Arts School, Private School",28%,"$56,100 ","$100,300 ",California
California_State_University_-_Northridge_(CSUN),323,"For Sports Fans, State School",12%,"$52,000 ","$100,300 ",California
California_State_University_-_San_Marcos_(CSUSM),323,State School,14%,"$52,700 ","$100,300 ",California
Westminster_College_-_Fulton%2C_MO,326,"Liberal Arts School, Private School, Religious",25%,"$48,300 ","$100,200 ",Missouri
University_of_Pittsburgh_-_Main_Campus,326,"Research University, For Sports Fans, State School",27%,"$58,100 ","$100,200 ",Pennsylvania
University_of_Oklahoma_-_Health_Sciences_Center,326,State School,3%,"$58,800 ","$100,200 ",Oklahoma
University_of_Arkansas_-_Main_Campus,329,"Research University, For Sports Fans, State School",18%,"$54,100 ","$100,000 ",Arkansas
Gustavus_Adolphus_College,330,"Liberal Arts School, Private School, Religious",22%,"$51,500 ","$99,900 ",Minnesota
The_University_of_Texas_(UT)_-_Health_Science_Center_at_Houston,330,State School,14%,"$69,100 ","$99,900 ",Texas
University_of_North_Carolina_at_Chapel_Hill_(UNC),330,"Research University, For Sports Fans, State School",19%,"$56,600 ","$99,900 ",North Carolina
Spring_Hill_College,333,"Liberal Arts School, Private School, Religious",12%,"$47,300 ","$99,800 ",Alabama
California_State_University_-_Fresno_(Fresno_State),333,"Research University, For Sports Fans, State School",10%,"$52,000 ","$99,800 ",California
Brigham_Young_University_(BYU)_-_Hawaii_Campus,333,"Private School, Religious",12%,"$53,000 ","$99,800 ",Hawaii
Universidad_Politecnica_De_Puerto_Rico,333,"Business, Private School",29%,"$58,900 ","$99,800 ",
CUNY_-_Brooklyn_College,333,State School,8%,"$52,500 ","$99,800 ",New York
Dickinson_College_-_Carlisle%2C_PA,333,"Liberal Arts School, Private School",25%,"$56,000 ","$99,800 ",Pennsylvania
Knox_College,339,"Liberal Arts School, Private School",24%,"$51,900 ","$99,700 ",Illinois
Morehouse_College,339,"Liberal Arts School, Private School",26%,"$56,400 ","$99,700 ",Georgia
Widener_University_-_Main_Campus,339,"Private School, Research University",13%,"$57,300 ","$99,700 ",NA
Oklahoma_State_University_(OSU)_-_Main_Campus,339,"Research University, For Sports Fans, State School",25%,"$53,600 ","$99,700 ",NA
Montclair_State_University,343,"Research University, State School",9%,"$50,900 ","$99,600 ",New Jersey
University_of_Michigan_-_Dearborn_Campus,343,State School,37%,"$56,500 ","$99,600 ",Michigan
University_of_Texas_at_Arlington_(UTA),343,"Research University, For Sports Fans, State School",22%,"$56,900 ","$99,600 ",Texas
Thomas_Aquinas_College,346,"Liberal Arts School, Private School, Religious, Sober School",0%,"$52,900 ","$99,500 ",California
Notre_Dame_de_Namur_University_(NDNU),346,"Private School, Religious",11%,"$57,700 ","$99,500 ",
Indiana_University_(IU)_-_Bloomington,346,"Research University, For Sports Fans, State School",16%,"$54,500 ","$99,500 ",Indiana
California_State_University_-_Monterey_Bay_(CSUMB),346,State School,13%,"$51,300 ","$99,500 ",California
Walla_Walla_University,346,"Private School, Religious",22%,"$54,200 ","$99,500 ",Washington
Oberlin_College,351,"Liberal Arts School, Private School",21%,"$53,900 ","$99,400 ",Ohio
University_of_Idaho,352,"Research University, For Sports Fans, State School",22%,"$53,400 ","$99,300 ",Idaho
Oregon_Health_and_Science_University_(OHSU),353,State School,10%,"$70,600 ","$99,200 ",Oregon
Felician_College,354,"Private School, Religious",10%,"$51,800 ","$99,100 ",
Lamar_University,354,"Research University, For Sports Fans, State School",16%,"$54,800 ","$99,100 ",Texas
Lewis_%26_Clark_College,354,"Liberal Arts School, Private School",12%,"$50,900 ","$99,100 ",Oregon
University_of_Texas_-_Medical_Branch_(UTMB),357,State School,3%,"$63,800 ","$99,000 ",Texas
Norwich_University,357,Private School,20%,"$57,700 ","$99,000 ",Vermont
Illinois_Wesleyan_University_(IWU),359,"Liberal Arts School, Private School",18%,"$54,500 ","$98,900 ",Illinois
University_of_Wisconsin_(UW)_-_Platteville_Campus,359,State School,38%,"$58,900 ","$98,900 ",Wisconsin
Louisiana_Tech_University,361,"Research University, For Sports Fans, State School",24%,"$54,400 ","$98,800 ",Louisiana
Loyola_University_-_Chicago%2C_IL,361,"Private School, Religious, Research University, For Sports Fans",15%,"$54,700 ","$98,800 ",Illinois
Christian_Brothers_University,361,"Private School, Religious",14%,"$51,700 ","$98,800 ",Tennessee
University_of_Oregon,361,"Research University, For Sports Fans, State School",13%,"$52,700 ","$98,800 ",Oregon
CUNY_-_Queens_College,365,State School,8%,"$53,500 ","$98,700 ",New York
Ohio_State_University_(OSU)_-_Main_Campus,365,"Research University, For Sports Fans, State School",27%,"$56,900 ","$98,700 ",Ohio State
McDaniel_College_-_Westminster%2C_MD,367,"Liberal Arts School, Private School",6%,"$50,600 ","$98,600 ",Maryland
Drew_University,368,"Liberal Arts School, Private School, Religious",16%,"$53,900 ","$98,500 ",New Jersey
California_State_University_-_Stanislaus,368,State School,9%,"$50,700 ","$98,500 ",California
St._Mary%27s_University_-_San_Antonio%2C_TX,368,"Private School, Religious",17%,"$53,200 ","$98,500 ",Texas
Washington_%26_Jefferson_College,368,"Liberal Arts School, Private School",21%,"$50,400 ","$98,500 ",Pennsylvania
North_Dakota_State_University_(NDSU),368,"Research University, For Sports Fans, State School",27%,"$55,700 ","$98,500 ",North Dakota
Rush_University,373,Private School,6%,"$66,500 ","$98,400 ",Illinois
SUNY_-_Geneseo,373,State School,23%,"$51,600 ","$98,400 ",New York
University_of_Nebraska_-_Lincoln,375,"Research University, For Sports Fans, State School",20%,"$52,600 ","$98,300 ",Nebraska
Gordon_College_-_Wenham%2C_MA,376,"Liberal Arts School, Private School, Religious, Sober School",17%,"$50,900 ","$98,100 ",Massachusetts
Saint_Peters_College,376,"Private School, Religious, For Sports Fans",14%,"$52,200 ","$98,100 ",New Jersey
Texas_A%26M_University_-_Kingsville_Campus,376,"Engineering, Research University, State School",53%,"$54,300 ","$98,100 ",Texas
City_University_of_Seattle,376,"Business, Private School",4%,"$52,100 ","$98,100 ",Washington
Kansas_State_University_(KSU),380,"Research University, For Sports Fans, State School",18%,"$53,800 ","$98,000 ",Kansas
University_of_Minnesota_-_Duluth_Campus,380,State School,30%,"$54,100 ","$98,000 ",Minnesota
Mount_St._Mary%27s_University_-_Emmitsburg%2C_MD,382,"Private School, Religious",11%,"$49,900 ","$97,900 ",Maryland
St._Mary%27s_College_of_Maryland,382,"Liberal Arts School, State School",27%,"$53,900 ","$97,900 ",Maryland
Stevenson_University,382,Private School,15%,"$51,000 ","$97,900 ",Maryland
Excelsior_College,382,Private School,1%,"$56,600 ","$97,900 ",
Ramapo_College_of_New_Jersey,386,State School,12%,"$51,800 ","$97,800 ",New Jersey
Colorado_State_University_(CSU),386,"Research University, For Sports Fans, State School",28%,"$54,500 ","$97,800 ",Colorado
Valparaiso_University,386,"Private School, Religious, For Sports Fans",31%,"$54,300 ","$97,800 ",Indiana
Brigham_Young_University_(BYU)_-_Idaho_Campus,386,"Private School, Religious",14%,"$54,300 ","$97,800 ",Idaho
University_at_Buffalo_(UB),386,"Research University, For Sports Fans, State School",33%,"$55,100 ","$97,800 ",New York
Sonoma_State_University,391,State School,10%,"$54,200 ","$97,700 ",California
Quinnipiac_University,391,"Private School, For Sports Fans",10%,"$57,200 ","$97,700 ",Connecticut
Hendrix_College,391,"Liberal Arts School, Private School, Religious",33%,"$48,300 ","$97,700 ",Arkansas
North_Central_College_-_Naperville%2C_IL,394,"Private School, Religious",9%,"$49,800 ","$97,600 ",Illinois
University_of_Maryland_University_College_(UMUC),395,State School,27%,"$56,800 ","$97,500 ",Maryland
University_of_Wyoming_(UW),395,"Research University, For Sports Fans, State School",25%,"$53,600 ","$97,500 ",Wyoming
The_Juilliard_School,395,"Art, Private School",0%,"$54,300 ","$97,500 ",New York
Suffolk_University,398,"Private School, Research University",6%,"$54,100 ","$97,400 ",Massachusetts
University_of_Massachusetts_(UMass)_-_Dartmouth_Campus,398,"Research University, State School",22%,"$54,500 ","$97,400 ",Massachusetts
Mount_Saint_Mary%27s_University_-_Los_Angeles%2C_CA,398,"Private School, Religious",4%,"$56,100 ","$97,400 ",California
Manhattanville_College,398,Private School,4%,"$57,000 ","$97,400 ",New Jersey
Pennsylvania_State_University_(Penn_State)_-_Harrisburg_Campus,398,State School,31%,"$57,300 ","$97,400 ",Pennsylvania
Assumption_College_-_Worcester%2C_MA,403,"Private School, Religious",9%,"$52,800 ","$97,300 ",Massachusetts
University_of_Colorado_-_Denver_Campus,403,"Research University, State School",17%,"$54,100 ","$97,300 ",Colorado
New_Mexico_State_University_-_Main_Campus,405,"Research University, For Sports Fans, State School",22%,"$50,800 ","$97,200 ",New Mexico
Prairie_View_A_%26_M_University,405,"Research University, For Sports Fans, State School",22%,"$59,500 ","$97,200 ",
Illinois_State_University,407,"Research University, For Sports Fans, State School",10%,"$52,100 ","$97,100 ",Illinois
University_of_Cincinnati_(UC),407,"Research University, For Sports Fans, State School",19%,"$55,100 ","$97,100 ",Ohio
Northern_Illinois_University_(NIU),410,"Research University, For Sports Fans, State School",20%,"$53,900 ","$97,000 ",Illinois
Universidad_Adventista_de_las_Antillas,410,"Private School, Religious",11%,"$55,700 ","$97,000 ",
William_Jewell_College,412,"Liberal Arts School, Private School",12%,"$51,500 ","$96,900 ",Missouri
Montana_State_University_-_Main_Campus,412,"Research University, For Sports Fans, State School",31%,"$54,900 ","$96,900 ",Montana
Loras_College,412,"Private School, Religious",14%,"$48,500 ","$96,900 ",Iowa
Hamline_University,412,"Private School, Religious",5%,"$49,400 ","$96,900 ",Minnesota
Linfield_College_-_Adult_Degree_Program,412,"Private School, Religious",0%,"$53,400 ","$96,900 ",Oregon
Pacific_Union_College_(PUC),417,"Liberal Arts School, Private School, Religious",9%,"$55,800 ","$96,800 ",California
CUNY_-_College_of_Staten_Island,417,State School,11%,"$53,300 ","$96,800 ",New York
Vaughn_College_of_Aeronautics_and_Technology,419,Private School,4%,"$54,900 ","$96,700 ",
Lebanon_Valley_College,420,"Private School, Religious",12%,"$50,300 ","$96,600 ",Pennsylvania
Biola_University,421,"Private School, Religious, Research University",7%,"$51,400 ","$96,500 ",California
University_of_New_Haven,422,Private School,25%,"$53,200 ","$96,400 ",Connecticut
University_of_Houston_Clear_Lake_(UHCL),422,State School,29%,"$51,000 ","$96,400 ",Texas
CUNY_-_City_College,422,State School,33%,"$56,200 ","$96,400 ",New York
New_England_Conservatory_of_Music,425,"Art, Private School",0%,"$46,800 ","$96,300 ",NA
University_of_Nevada_-_Reno_(UNR),425,"Research University, For Sports Fans, State School",24%,"$54,000 ","$96,300 ",Nevada
University_of_New_Mexico_(UNM),425,"Research University, For Sports Fans, State School",19%,"$48,500 ","$96,300 ",New Mexico
Monmouth_University_-_West_Long_Branch%2C_NJ,425,"Private School, For Sports Fans",13%,"$52,800 ","$96,300 ",New Jersey
Duquesne_University,429,"Private School, Religious, Research University, For Sports Fans",10%,"$54,100 ","$96,200 ",Pennsylvania
Florida_State_University_(FSU),430,"Party School, Research University, For Sports Fans, State School",18%,"$51,800 ","$96,100 ",Florida
Cornell_College_-_Mount_Vernon%2C_IA,432,"Liberal Arts School, Private School, Religious",22%,"$50,700 ","$96,000 ",Iowa
University_of_Kentucky_(UK),433,"Research University, For Sports Fans, State School",19%,"$52,900 ","$95,900 ",Kentucky
Creighton_University,433,"Private School, Religious, For Sports Fans",9%,"$54,600 ","$95,900 ",Nebraska
Utah_State_University_-_Main_Campus,435,"Research University, For Sports Fans, State School",14%,"$53,400 ","$95,800 ",Utah
Juniata_College,435,"Liberal Arts School, Private School",29%,"$51,200 ","$95,800 ",Pennsylvania
Bryn_Mawr_College,435,"Liberal Arts School, Private School",19%,"$55,600 ","$95,800 ",Pennsylvania
Temple_University,435,"Research University, For Sports Fans, State School",13%,"$53,700 ","$95,800 ",Pennsylvania
Rutgers_University_-_Camden_Campus,439,"For Sports Fans, State School",9%,"$52,100 ","$95,700 ",New Jersey
San_Francisco_Art_Institute,440,"Art, Private School",0%,"$54,600 ","$95,500 ",California
LeTourneau_University,441,"Private School, Religious",21%,"$59,900 ","$95,400 ",Texas
CUNY_-_Hunter_College,441,"Sober School, State School",8%,"$53,300 ","$95,400 ",New York
Xavier_University_of_Louisiana,443,"Private School, Religious",35%,"$46,100 ","$95,300 ",Louisiana
Carroll_College_-_Helena%2C_MT,443,"Private School, Religious",25%,"$48,500 ","$95,300 ",Montana
University_of_Alabama_-_Main_Campus,443,"Party School, Research University, For Sports Fans, State School",15%,"$54,100 ","$95,300 ",Alabama
Elon_University,443,"Party School, Private School, For Sports Fans",7%,"$54,400 ","$95,300 ",North Carolina
Le_Moyne_College,447,"Private School, Religious",18%,"$51,700 ","$95,200 ",New York
Mississippi_State_University_(MSU),448,"Research University, For Sports Fans, State School",27%,"$52,300 ","$95,100 ",Mississippi
California_State_University_-_Los_Angeles_(CSULA),448,State School,19%,"$50,800 ","$95,100 ",California
Salve_Regina_University,450,"Private School, Religious",6%,"$54,700 ","$95,000 ",
University_of_North_Dakota,450,"Research University, For Sports Fans, State School",16%,"$55,100 ","$95,000 ",North Dakota
Lycoming_College,450,"Liberal Arts School, Private School, Religious",21%,"$48,300 ","$95,000 ",Pennsylvania
Utah_Valley_University,453,"For Sports Fans, State School",12%,"$52,100 ","$94,900 ",Utah
Messiah_College,453,"Private School, Religious",15%,"$52,100 ","$94,900 ",Pennsylvania
Xavier_University,453,"Private School, Religious, For Sports Fans",7%,"$52,600 ","$94,900 ",Ohio
Adelphi_University,456,"Private School, Research University",6%,"$55,200 ","$94,800 ",New York
Bennington_College,456,"Liberal Arts School, Private School",5%,"$48,600 ","$94,800 ",Vermont
Saint_Louis_University_(SLU),458,"Private School, Religious, Research University, For Sports Fans",13%,"$55,000 ","$94,700 ",Missouri
Point_Loma_Nazarene_University,458,"Private School, Religious",9%,"$53,500 ","$94,700 ",
University_of_Tennessee,458,"Research University, For Sports Fans, State School",21%,"$52,200 ","$94,700 ",Tennessee
Hampton_University,458,"Private School, For Sports Fans",12%,"$53,100 ","$94,700 ",
Saint_Bonaventure_University,458,"Private School, Religious, For Sports Fans",8%,"$48,900 ","$94,700 ",Pennsylvania
Thomas_Edison_State_College,463,State School,0%,"$54,100 ","$94,600 ",
Fairleigh_Dickinson_University_(FDU)_-_Teaneck%2C_NJ,463,Private School,23%,"$52,400 ","$94,600 ",New Jersey
Moravian_College_and_Moravian_Theological_Seminary,463,"Liberal Arts School, Private School, Religious",13%,"$53,200 ","$94,600 ",
Pennsylvania_State_University_(Penn_State)_-_Erie-Behrend_College,463,State School,32%,"$60,300 ","$94,600 ",Pennsylvania
Alma_College,467,"Liberal Arts School, Private School, Religious",15%,"$49,600 ","$94,500 ",Michigan
Lynn_University,467,"Business, Private School",2%,"$46,000 ","$94,500 ",Florida
Trine_University_-_Angola%2C_IN,467,Private School,26%,"$56,600 ","$94,500 ",
The_College_of_Wooster,467,"Liberal Arts School, Private School",32%,"$48,800 ","$94,500 ",Ohio
University_of_Massachusetts_(UMass)_-_Boston_Campus,471,"Research University, State School",13%,"$54,400 ","$94,400 ",Massachusetts
Saint_Edward%27s_University,471,"Private School, Religious",9%,"$49,600 ","$94,400 ",
Wilkes_University,471,Private School,10%,"$52,400 ","$94,400 ",NA
University_of_Wisconsin_(UWEC)_-_Eau_Claire,474,State School,14%,"$53,000 ","$94,300 ",Wisconsin
Marymount_University_-_Arlington%2C_VA,474,"Private School, Religious",15%,"$53,200 ","$94,300 ",Virginia
Benedictine_College,476,"Private School, Religious",13%,"$49,000 ","$94,200 ",
Thomas_More_College,476,"Business, Private School, Religious",8%,"$50,200 ","$94,200 ",
Centenary_College_of_Louisiana,476,"Liberal Arts School, Private School, Religious",26%,"$48,400 ","$94,200 ",Louisiana
Alfred_University,476,Private School,19%,"$50,500 ","$94,200 ",New York
Central_Washington_University_(CWU),476,State School,13%,"$54,000 ","$94,200 ",Washington
Pennsylvania_State_University_(Penn_State)_-_Brandywine_Campus,476,State School,12%,"$55,300 ","$94,200 ",Pennsylvania
McMurry_University,482,"Private School, Religious",11%,"$50,400 ","$94,100 ",Texas
Abilene_Christian_University,482,"Private School, Religious, For Sports Fans",9%,"$50,500 ","$94,100 ",Texas
Westminster_College_-_Salt_Lake_City%2C_UT,482,Private School,10%,"$52,500 ","$94,100 ",Texas
SUNY_-_Purchase_College,482,"Liberal Arts School, State School",5%,"$51,000 ","$94,100 ",New York
Towson_University,486,"For Sports Fans, State School",15%,"$52,100 ","$94,000 ",Maryland
Mount_Holyoke_College,486,"Liberal Arts School, Private School",28%,"$53,800 ","$94,000 ",Massachusetts
Dunwoody_College_of_Technology,486,Private School,24%,"$54,900 ","$94,000 ",
Hawaii_Pacific_University,486,Private School,15%,"$53,300 ","$94,000 ",Hawaii
New_England_Institute_of_Technology,486,Private School,14%,"$53,300 ","$94,000 ",
Amberton_University,491,"Private School, Religious",0%,"$55,900 ","$93,900 ",
Washington_College_-_Chestertown%2C_MD,492,"Liberal Arts School, Private School",21%,"$52,900 ","$93,800 ",
Saint_Mary%27s_University_of_Minnesota,492,"Private School, Religious",5%,"$53,800 ","$93,800 ",
John_F._Kennedy_University,492,Private School,0%,"$53,100 ","$93,800 ",
Southwestern_University,492,"Liberal Arts School, Private School, Religious",19%,"$52,900 ","$93,800 ",Texas
St._Francis_College_-_Brooklyn_Heights%2C_NY,492,"Private School, For Sports Fans",11%,"$52,400 ","$93,800 ",
Ohio_University_-_Main_Campus,492,"Research University, For Sports Fans, State School",9%,"$52,500 ","$93,800 ",Ohio
University_of_Texas_at_El_Paso_(UTEP),498,"Research University, For Sports Fans, State School",24%,"$48,800 ","$93,700 ",Texas
Louisiana_State_University_-_Health_Sciences_Center%2C_Shreveport%2C_LA,498,State School,3%,"$56,100 ","$93,700 ",Louisiana
Washington_Adventist_University,500,"Private School, Religious",9%,"$55,700 ","$93,600 ",Washington
